sample_idx,scenario,early_blight_actual_inf24h,early_blight_pred_inf24h,early_blight_actual_inf48h,early_blight_pred_inf48h,early_blight_actual_act24h,early_blight_pred_act24h_prob,early_blight_pred_act24h_label,early_blight_actual_dlt24h,early_blight_pred_dlt24h,late_blight_actual_inf24h,late_blight_pred_inf24h,late_blight_actual_inf48h,late_blight_pred_inf48h,late_blight_actual_act24h,late_blight_pred_act24h_prob,late_blight_pred_act24h_label,late_blight_actual_dlt24h,late_blight_pred_dlt24h,leaf_mold_actual_inf24h,leaf_mold_pred_inf24h,leaf_mold_actual_inf48h,leaf_mold_pred_inf48h,leaf_mold_actual_act24h,leaf_mold_pred_act24h_prob,leaf_mold_pred_act24h_label,leaf_mold_actual_dlt24h,leaf_mold_pred_dlt24h,powdery_mildew_actual_inf24h,powdery_mildew_pred_inf24h,powdery_mildew_actual_inf48h,powdery_mildew_pred_inf48h,powdery_mildew_actual_act24h,powdery_mildew_pred_act24h_prob,powdery_mildew_pred_act24h_label,powdery_mildew_actual_dlt24h,powdery_mildew_pred_dlt24h,spider_mites_actual_inf24h,spider_mites_pred_inf24h,spider_mites_actual_inf48h,spider_mites_pred_inf48h,spider_mites_actual_act24h,spider_mites_pred_act24h_prob,spider_mites_pred_act24h_label,spider_mites_actual_dlt24h,spider_mites_pred_dlt24h
151,healthy,0.0,0.7929477691650391,0.0,1.093702793121338,0.0,0.3638930320739746,0,0.0,-0.1448499858379364,0.0,0.000323258776916191,0.0,0.0008161993464455009,0.0,0.1977178007364273,0,0.0,0.028848618268966675,0.0,0.0013944354141131043,1.2661000490188599,0.0028648534789681435,0.0,0.17052680253982544,0,0.0,-0.18149317800998688,0.0,0.007534715346992016,0.0,0.004404589533805847,0.0,0.18059179186820984,0,0.0,0.06151721253991127,0.0,8.666509529575706e-05,0.0,0.0001900582283269614,0.0,0.11166414618492126,0,0.0,-0.3226548135280609
417,multi_disease,14.693699836730957,9.957059860229492,14.730899810791016,12.45454216003418,1.0,0.5004972219467163,1,-0.06299972534179688,0.3256708085536957,1.8359999656677246,4.6269429731182754e-05,2.1991000175476074,0.00014114106306806207,1.0,0.15757742524147034,0,0.5133999586105347,0.05419778823852539,9.00510025024414,15.154397964477539,8.354299545288086,13.353753089904785,1.0,0.7963597774505615,1,1.581200122833252,0.8235629796981812,0.0,0.0023359511978924274,0.0,0.001314295455813408,0.0,0.10754724591970444,0,0.0,0.04333953931927681,39.63859939575195,35.00297546386719,56.28329849243164,34.95527267456055,1.0,0.6888551712036133,1,18.892799377441406,0.1160067617893219
1407,single_disease,18.308399200439453,12.70021915435791,43.26129913330078,15.318350791931152,1.0,0.5196254849433899,1,14.320399284362793,0.855802059173584,0.0,8.364870882360265e-05,0.0,0.00022839712619315833,0.0,0.17469334602355957,0,0.0,0.07495676726102829,0.0,0.00043990230187773705,0.0,0.0009759636013768613,0.0,0.13558000326156616,0,0.0,-0.4096705913543701,0.0,0.005349264945834875,0.0,0.0033122843597084284,0.0,0.13323494791984558,0,0.0,0.02249455824494362,0.0,9.76416704361327e-05,0.0,0.00021065105102024972,0.0,0.13235092163085938,0,0.0,-0.3040192127227783
1563,single_disease,81.5906982421875,68.57022094726562,88.32569885253906,65.40471649169922,1.0,0.9782670736312866,1,3.3191986083984375,-0.41821303963661194,0.0,0.01016287598758936,0.0,0.02058485522866249,0.0,0.30318835377693176,0,0.0,0.05972423776984215,0.0,0.0018416001694276929,0.0,0.003646198194473982,0.0,0.16617083549499512,0,0.0,-0.2378361076116562,0.0,3.4725124835968018,0.0,3.607818126678467,0.0,0.4686979353427887,0,0.0,0.15234291553497314,0.0,0.00022384415206033736,0.0,0.0004258880508132279,0.0,0.12480589002370834,0,0.0,-0.3024234473705292
2566,single_disease,0.0,0.0030884381849318743,0.0,0.007104439195245504,0.0,0.12327934801578522,0,0.0,-0.13521774113178253,0.0,9.178273467114195e-05,0.0,0.00025088005349971354,0.0,0.19353803992271423,0,0.0,0.14434359967708588,0.0,0.004692754242569208,0.0,0.00907845702022314,0.0,0.22491414844989777,0,0.0,0.10916226357221603,86.11000061035156,44.196842193603516,84.63500213623047,47.89153289794922,1.0,0.858556866645813,1,8.257598876953125,-0.11256375908851624,0.0,4.131475448608398,0.0,4.646170616149902,0.0,0.5393331050872803,1,0.0,0.1966741681098938
1098,multi_disease,0.0,0.0037319823168218136,0.0,0.008387838490307331,0.0,0.14486202597618103,0,0.0,-0.13741904497146606,75.61990356445312,18.496686935424805,74.36080169677734,15.564119338989258,1.0,0.9277408719062805,1,5.959403991699219,0.0003279983066022396,0.0,0.017908431589603424,0.0,0.034971319139003754,0.0,0.2936455011367798,0,-1.3128000497817993,0.19847635924816132,0.0,0.06532000005245209,0.0,0.046496327966451645,0.0,0.25211283564567566,0,0.0,0.11986565589904785,67.75080108642578,39.46522903442383,55.23619842529297,39.40652847290039,1.0,0.7217503786087036,1,-2.9098968505859375,0.09758330881595612
948,multi_disease,0.0,0.016033440828323364,0.0,0.027981985360383987,0.0,0.21013718843460083,0,0.0,-0.11396799236536026,75.30339813232422,17.800186157226562,74.19989776611328,14.407036781311035,1.0,0.919453501701355,1,1.2073974609375,-0.14094068109989166,13.897299766540527,13.036319732666016,8.779199600219727,12.431185722351074,1.0,0.8021295070648193,1,-29.883899688720703,0.8111845850944519,15.23009967803955,35.9658317565918,7.448200225830078,40.068145751953125,1.0,0.8133711814880371,1,-5.121899604797363,-0.06651664525270462,73.70390319824219,41.350303649902344,77.55130004882812,41.28712463378906,1.0,0.7345925569534302,1,0.31620025634765625,0.09003555029630661
1185,multi_disease,0.0,0.002458777977153659,0.0,0.005469145253300667,0.0,0.1469670683145523,0,0.0,-0.14403574168682098,17.309099197387695,20.118045806884766,9.234700202941895,18.104145050048828,1.0,0.9081307053565979,1,-50.90050506591797,0.20647992193698883,0.0,0.0018498941790312529,0.0,0.0035909174475818872,0.0,0.20178097486495972,0,0.0,0.07270292192697525,0.0,0.005124376621097326,0.0,0.003209084738045931,0.0,0.12959742546081543,0,0.0,-0.10567202419042587,2.3013999462127686,24.25129508972168,2.1826999187469482,24.261306762695312,1.0,0.5908286571502686,1,-2.041400194168091,0.14996832609176636
962,multi_disease,0.0,0.011232671327888966,0.0,0.020393013954162598,0.0,0.20626501739025116,0,0.0,-0.12526626884937286,71.956298828125,17.684526443481445,79.32360076904297,14.495251655578613,1.0,0.913353681564331,1,-2.4370040893554688,-0.0440833605825901,9.915499687194824,11.537572860717773,7.64169979095459,11.13925552368164,1.0,0.8054161071777344,1,-11.478499412536621,0.6707296967506409,8.747400283813477,36.9544792175293,7.140100002288818,40.892330169677734,1.0,0.8212317228317261,1,-9.503700256347656,-0.06377024948596954,76.57969665527344,39.71738052368164,81.91290283203125,39.6580696105957,1.0,0.7235016822814941,1,0.8881988525390625,0.09656694531440735
819,multi_disease,0.0,0.035538412630558014,0.0,0.056916527450084686,0.0,0.2813079059123993,0,0.0,-0.1406669318675995,39.374298095703125,18.18459129333496,56.86259841918945,14.995762825012207,1.0,0.912702202796936,1,20.527498245239258,-0.04168589785695076,42.28739929199219,14.016495704650879,67.46959686279297,13.106039047241211,1.0,0.8030024766921997,1,19.085100173950195,0.9463074207305908,20.505699157714844,26.75480842590332,18.807100296020508,30.65342903137207,1.0,0.7445793151855469,1,0.9064998626708984,0.0042236363515257835,75.38020324707031,40.738182067871094,80.06269836425781,40.67644119262695,1.0,0.7304849028587341,1,-3.7759933471679688,0.09247417002916336
1015,multi_disease,0.0,0.004840400069952011,0.0,0.009574303403496742,0.0,0.17138899862766266,0,0.0,-0.12989921867847443,76.15570068359375,18.25038719177246,72.57240295410156,14.951886177062988,1.0,0.9141446352005005,1,-7.284202575683594,-0.0886872336268425,4.035299777984619,10.31989860534668,1.9076999425888062,11.139498710632324,1.0,0.5874722003936768,1,-2.4189000129699707,0.3614257276058197,4.889100074768066,5.631799221038818,2.089600086212158,5.943211555480957,1.0,0.5139079093933105,1,-2.0476999282836914,0.11308392137289047,80.64409637451172,38.36960220336914,70.25289916992188,38.31354522705078,1.0,0.7140142321586609,1,7.131294250488281,0.10202664881944656
2132,multi_disease,77.89790344238281,74.24964904785156,82.98660278320312,70.87321472167969,1.0,0.9761931896209717,1,-8.762496948242188,-0.796851634979248,0.0,0.15961360931396484,0.0,0.23475764691829681,0.0,0.41386520862579346,0,0.0,0.1565176546573639,0.0,0.09927356243133545,0.6572999954223633,0.17551004886627197,0.0,0.3021215796470642,0,0.0,0.20758236944675446,83.37789916992188,44.47809982299805,86.12539672851562,48.20328903198242,1.0,0.8596465587615967,1,4.930702209472656,-0.1159597784280777,16.194400787353516,31.59413719177246,15.770299911499023,31.555086135864258,1.0,0.6609410047531128,1,1.0760011672973633,0.13081197440624237
2427,multi_disease,0.0,0.0020841422956436872,0.0,0.004309661220759153,0.0,0.12792134284973145,0,0.0,-0.1177968829870224,0.0,0.0002468332531861961,0.0,0.0005897171795368195,0.0,0.25017765164375305,0,0.0,0.006510901264846325,17.547199249267578,12.935815811157227,17.246599197387695,13.635473251342773,1.0,0.76905357837677,1,0.11439895629882812,0.9322711825370789,79.23699951171875,42.627872467041016,83.47019958496094,45.63462829589844,1.0,0.85462486743927,1,-1.9919967651367188,-0.07506959140300751,0.0,23.7540225982666,0.0,23.824586868286133,0.0,0.592239260673523,1,0.0,0.14941872656345367
1845,single_disease,77.37830352783203,67.17020416259766,70.05020141601562,64.17921447753906,1.0,0.974034309387207,1,-0.3282928466796875,-0.7782590389251709,0.0,0.03807944431900978,0.0,0.07073365896940231,0.0,0.34391629695892334,0,0.0,0.06454901397228241,0.0,0.0015661147190257907,0.0,0.003234502859413624,0.0,0.16451005637645721,0,0.0,-0.14120236039161682,0.0,4.846526622772217,2.045799970626831,5.279960632324219,0.0,0.4890689253807068,0,0.0,0.14324446022510529,0.0,0.0004153924819547683,0.0,0.0007612972403876483,0.0,0.12826697528362274,0,0.0,-0.13991427421569824
1931,multi_disease,59.750999450683594,66.98655700683594,73.85160064697266,64.14895629882812,1.0,0.9751496315002441,1,-9.353599548339844,-0.8932929635047913,0.0,0.04418794810771942,0.0,0.08096683025360107,0.0,0.35261717438697815,0,0.0,0.0561182014644146,0.0,0.0011446160497143865,0.0,0.00218528532423079,0.0,0.15411604940891266,0,0.0,-0.05581522732973099,6.102200031280518,11.865632057189941,16.75510025024414,13.905808448791504,1.0,0.555366039276123,1,1.9576001167297363,0.11909948289394379,0.0,0.0007435520528815687,0.7084000110626221,0.0013573113828897476,0.0,0.1436631828546524,0,0.0,-0.09144843369722366
1527,single_disease,71.33200073242188,70.85089874267578,73.21649932861328,67.7082290649414,1.0,0.9752132892608643,1,1.95660400390625,-0.22959326207637787,0.0,0.00019962635997217149,0.0,0.0004973959876224399,0.0,0.21182800829410553,0,0.0,0.07461710274219513,0.0,0.0015463450690731406,0.0,0.0031574363820254803,0.0,0.16159911453723907,0,0.0,-0.12954634428024292,0.0,1.1346877813339233,0.0,0.9979867339134216,0.0,0.41515442728996277,0,0.0,0.1244821846485138,0.0,0.00020231030066497624,0.0,0.0003845408500637859,0.0,0.12688422203063965,0,0.0,-0.3019977807998657
1456,single_disease,69.69660186767578,64.37015533447266,79.19159698486328,63.31909942626953,1.0,0.9627507328987122,1,27.95840072631836,0.09054169058799744,0.0,3.2994856155710295e-05,0.0,9.249712456949055e-05,0.0,0.16271434724330902,0,0.0,0.14917652308940887,0.0,0.004141882061958313,0.0,0.008135361596941948,0.0,0.18339340388774872,0,0.0,-0.25924018025398254,0.0,0.013346274383366108,0.0,0.008594170212745667,0.0,0.1770138293504715,0,0.0,0.0744294598698616,0.0,0.0003798524267040193,0.0,0.0007149301236495376,0.0,0.1664728969335556,0,0.0,-0.2856235206127167
1844,single_disease,78.28700256347656,65.63768005371094,67.49659729003906,63.070011138916016,1.0,0.9730808734893799,1,0.7111053466796875,-0.8004374504089355,0.0,0.04168354347348213,0.0,0.07669439911842346,0.0,0.34612348675727844,0,0.0,0.07074597477912903,0.0,0.001504954299889505,0.0,0.0030955972615629435,0.0,0.16427044570446014,0,0.0,-0.12263906747102737,0.0,4.645110130310059,2.010999917984009,5.02500581741333,0.0,0.4856009781360626,0,0.0,0.14969083666801453,0.0,0.000411657034419477,0.0,0.0007716555264778435,0.0,0.12840449810028076,0,0.0,-0.1353474110364914
347,multi_disease,10.163999557495117,2.320438861846924,12.326299667358398,3.0488202571868896,1.0,0.3957885503768921,0,5.197499752044678,-0.1534801870584488,0.0,3.1956544262357056e-05,0.0,9.464567119721323e-05,0.0,0.15551351010799408,0,0.0,0.08833996206521988,4.16349983215332,0.48969826102256775,4.603099822998047,0.6814665794372559,1.0,0.3537750542163849,0,1.0476999282836914,0.17852364480495453,0.0,0.002088177017867565,0.0,0.0011640809243544936,0.0,0.10470002144575119,0,0.0,0.003351309336721897,3.4867000579833984,0.0004911532159894705,7.303500175476074,0.0011245175264775753,1.0,0.21142205595970154,0,1.676300048828125,-0.20818349719047546
392,multi_disease,14.685999870300293,13.473699569702148,15.08489990234375,16.096054077148438,1.0,0.5385105609893799,1,1.6528997421264648,0.9611168503761292,1.3209999799728394,4.88069599668961e-05,1.8236000537872314,0.00014070696488488466,1.0,0.16485466063022614,0,1.3209999799728394,0.15635964274406433,7.57420015335083,0.22069212794303894,9.007599830627441,0.3374430239200592,1.0,0.3319772779941559,0,2.9289002418518066,0.02953653410077095,0.0,0.0015906405169516802,0.0,0.000885368965100497,0.0,0.09333717077970505,0,0.0,0.053351640701293945,20.211999893188477,0.00019320684077683836,38.2327995300293,0.00047601296682842076,1.0,0.16439136862754822,0,14.20419979095459,-0.2696804106235504
654,multi_disease,0.0,0.0708996132016182,0.0,0.10420458763837814,0.0,0.309271901845932,0,-1.7436000108718872,-0.15731166303157806,8.837599754333496,17.641624450683594,8.833399772644043,15.13780689239502,1.0,0.8996363878250122,1,0.1323995590209961,0.20772895216941833,11.956100463867188,14.217281341552734,16.01420021057129,13.432238578796387,1.0,0.7768953442573547,1,-0.8286991119384766,0.8492046594619751,2.3120999336242676,6.235177040100098,6.886499881744385,6.710968971252441,1.0,0.5025457143783569,1,1.202299952507019,0.13832883536815643,80.01329803466797,38.405452728271484,73.39140319824219,38.349308013916016,1.0,0.7142706513404846,1,3.63909912109375,0.1018805056810379
994,multi_disease,0.0,0.003660105401650071,0.0,0.006939664948731661,0.0,0.16910982131958008,0,0.0,-0.11850735545158386,83.29660034179688,18.85966682434082,75.3740005493164,15.977387428283691,1.0,0.9097908735275269,1,6.065299987792969,0.075545534491539,5.770199775695801,11.924575805664062,3.601300001144409,11.087662696838379,1.0,0.8010838031768799,1,-3.283599853515625,0.6142483353614807,6.66349983215332,20.50689697265625,4.492700099945068,24.022544860839844,1.0,0.6840710639953613,1,-0.8649001121520996,0.07690264284610748,74.8936996459961,38.390079498291016,88.0302963256836,38.33397674560547,1.0,0.714160680770874,1,-5.6284027099609375,0.101943239569664
1609,single_disease,76.75679779052734,71.54358673095703,72.33329772949219,68.2703628540039,1.0,0.9758762121200562,1,-12.047103881835938,-0.3225478529930115,0.0,0.02062508836388588,0.0,0.03910326585173607,0.0,0.3291429281234741,0,0.0,0.04553332179784775,0.0,0.0022028926759958267,0.0,0.00425079558044672,0.0,0.17534992098808289,0,0.0,-0.17748332023620605,0.0,2.3556504249572754,0.0,2.316572666168213,0.0,0.4415833652019501,0,0.0,0.07387605309486389,0.0,0.0006474819965660572,0.0,0.0011987632606178522,0.0,0.1467375010251999,0,0.0,-0.15293361246585846
242,single_disease,0.0,2.4193530082702637,0.84170001745224,3.214754819869995,0.0,0.3916337788105011,0,0.0,-0.1391422003507614,0.0,0.00013159308582544327,0.0,0.0003505628847051412,0.0,0.18716105818748474,0,0.0,0.10430660098791122,1.320199966430664,0.035487573593854904,1.5324000120162964,0.06260814517736435,1.0,0.27314770221710205,0,0.6767999529838562,-0.03339181840419769,0.0,0.017740262672305107,0.0,0.011526043526828289,0.0,0.2043805867433548,0,0.0,0.06198898330330849,0.0,7.734279643045738e-05,0.0,0.000166318379342556,0.0,0.10340486466884613,0,0.0,-0.33741018176078796
1354,single_disease,2.0522000789642334,0.8010656833648682,3.752500057220459,1.055396556854248,1.0,0.35794296860694885,0,2.0522000789642334,-0.13421067595481873,0.0,0.0005986783071421087,0.0,0.001468094764277339,0.0,0.20407600700855255,0,-0.9297999739646912,-0.1081666499376297,0.0,0.00024072019732557237,0.0,0.0005233495030552149,0.0,0.1257622390985489,0,0.0,-0.28348875045776367,0.0,0.008671057410538197,0.0,0.0055724214762449265,0.0,0.15712504088878632,0,0.0,0.03819621354341507,0.0,0.00013517764455173165,0.0,0.00027324468828737736,0.0,0.1166391372680664,0,0.0,-0.27522310614585876
2141,multi_disease,80.71019744873047,72.42510223388672,72.91829681396484,69.60111999511719,1.0,0.9741536378860474,1,0.734893798828125,-0.8987554907798767,0.0,0.041067153215408325,0.0,0.06731158494949341,0.0,0.3751095235347748,0,0.0,0.12030358612537384,0.0,0.2704007923603058,0.5131999850273132,0.4320300221443176,0.0,0.3341602087020874,0,0.0,0.15497246384620667,68.91510009765625,43.68592071533203,85.69850158691406,47.19568634033203,1.0,0.8571214079856873,1,-8.715599060058594,-0.10176529735326767,16.708900451660156,31.584718704223633,15.890299797058105,31.545692443847656,1.0,0.6608600616455078,1,1.1256999969482422,0.1308540254831314
280,multi_disease,1.0894999504089355,9.899101257324219,3.1744000911712646,12.149272918701172,1.0,0.49258995056152344,0,0.26419997215270996,0.4332747161388397,0.0,4.3186995753785595e-05,0.0,0.00012430963397491723,0.0,0.166274294257164,0,0.0,0.016698643565177917,1.9882999658584595,0.024251269176602364,2.265000104904175,0.04243862256407738,1.0,0.25012433528900146,0,0.5757999420166016,0.023151282221078873,0.0,0.002200925024226308,0.0,0.0011943711433559656,0.0,0.1163022592663765,0,0.0,-0.04538852348923683,0.0,7.757918501738459e-05,1.9428999423980713,0.00017573926015757024,0.0,0.12730784714221954,0,0.0,-0.29038020968437195
777,multi_disease,0.0,0.04607187584042549,0.0,0.07366423308849335,0.0,0.2866611182689667,0,0.0,-0.14266464114189148,16.606000900268555,17.451013565063477,20.861900329589844,14.575555801391602,1.0,0.9133280515670776,1,3.9056005477905273,0.1354800909757614,21.4773006439209,13.85335636138916,26.43079948425293,13.048844337463379,1.0,0.7992948293685913,1,-3.917499542236328,0.9386303424835205,19.20240020751953,29.755353927612305,19.14780044555664,33.646949768066406,1.0,0.7667537927627563,1,-3.208200454711914,-0.028119303286075592,77.35549926757812,39.19445037841797,81.089599609375,39.13639450073242,1.0,0.7198575735092163,1,16.666400909423828,0.09867724031209946
1045,multi_disease,0.0,0.0023582398425787687,0.0,0.0048588477075099945,0.0,0.14667730033397675,0,0.0,-0.11980553716421127,80.65450286865234,20.05889129638672,76.36470031738281,17.55426788330078,1.0,0.9138360619544983,1,5.31170654296875,0.22679448127746582,1.5606000423431396,0.183863565325737,1.107800006866455,0.2869735360145569,1.0,0.35157284140586853,0,-1.8578999042510986,0.23775731027126312,1.385200023651123,2.9290049076080322,0.0,3.0813660621643066,1.0,0.4572336971759796,0,-2.7175002098083496,-0.11687237024307251,68.75650024414062,37.393218994140625,70.63739776611328,37.33955764770508,1.0,0.7069405317306519,1,-18.294296264648438,0.1060267835855484
644,multi_disease,0.0,0.09888564050197601,0.0,0.14496809244155884,0.0,0.3180582523345947,0,-2.279599905014038,-0.16561610996723175,9.144399642944336,17.50853729248047,8.150500297546387,14.549549102783203,1.0,0.9153887629508972,1,0.19049930572509766,0.09082114696502686,10.72130012512207,13.520423889160156,13.175399780273438,13.392829895019531,1.0,0.7473750114440918,1,-3.2888994216918945,0.804134726524353,1.8361999988555908,0.23509690165519714,4.094099998474121,0.17185695469379425,1.0,0.32884225249290466,0,0.7046999931335449,0.07888343185186386,70.55229949951172,38.8455924987793,76.31179809570312,38.78837966918945,1.0,0.7174006700515747,1,-1.4791030883789062,0.1000906452536583
1694,single_disease,82.51899719238281,68.81908416748047,76.58779907226562,65.96027374267578,1.0,0.9754562973976135,1,8.252998352050781,-0.49090489745140076,0.0,0.013425464741885662,0.0,0.026240287348628044,0.0,0.31551116704940796,0,0.0,0.06919785588979721,0.0,0.001180380000732839,0.0,0.0024387994781136513,0.0,0.1634485274553299,0,0.0,-0.06484070420265198,0.0,3.4475109577178955,0.0,3.473165988922119,0.0,0.47342562675476074,0,0.0,0.13861483335494995,0.0,0.0006706683780066669,0.0,0.0011939589167013764,0.0,0.14897607266902924,0,0.0,-0.12490205466747284
1696,single_disease,85.50700378417969,67.1860122680664,78.54900360107422,64.50055694580078,1.0,0.975049614906311,1,8.757904052734375,-0.5218690633773804,0.0,0.012537684291601181,0.0,0.02480313740670681,0.0,0.3143880069255829,0,0.0,0.0676899254322052,0.0,0.001083513256162405,0.0,0.0022010216489434242,0.0,0.16045191884040833,0,0.0,-0.09455543011426926,0.0,3.2978084087371826,0.0,3.2950942516326904,0.0,0.46539345383644104,0,0.0,0.13003842532634735,0.0,0.0008248090161941946,0.0,0.0014692489057779312,0.0,0.15692827105522156,0,0.0,-0.10461150854825974
2272,multi_disease,1.1339000463485718,0.7839716076850891,0.8960999846458435,1.3224451541900635,1.0,0.31026139855384827,0,-2.7726001739501953,-0.353632390499115,0.0,0.01044161431491375,0.0,0.017881950363516808,0.0,0.31428369879722595,0,0.0,0.0931120291352272,1.749899983406067,10.871377944946289,6.502299785614014,13.384039878845215,1.0,0.4988369345664978,0,0.37029993534088135,0.16739699244499207,81.58149719238281,45.66389083862305,85.47840118408203,49.122642517089844,1.0,0.8657849431037903,1,-5.8744049072265625,-0.11622654646635056,6.921199798583984,29.332908630371094,1.3244999647140503,29.299631118774414,1.0,0.6408352851867676,1,-9.366701126098633,0.14110597968101501
1383,single_disease,3.98799991607666,7.3067240715026855,18.308399200439453,9.294487953186035,1.0,0.44559627771377563,0,1.9117999076843262,0.14950595796108246,0.0,0.00033964536851271987,0.0,0.0008573471568524837,0.0,0.20518086850643158,0,0.0,0.1192149668931961,0.0,0.0002910491602960974,0.0,0.0006489626248367131,0.0,0.12701521813869476,0,0.0,-0.3053276240825653,0.0,0.03045627474784851,0.0,0.020928597077727318,0.0,0.22543129324913025,0,0.0,0.032320987433195114,0.0,0.00011877679207827896,0.0,0.00025576140615157783,0.0,0.12987929582595825,0,0.0,-0.2431613802909851
1837,single_disease,78.17140197753906,66.91047668457031,73.04290008544922,64.40540313720703,1.0,0.9738261699676514,1,2.529205322265625,-0.6824923157691956,0.0,0.03929289057850838,0.0,0.0717729851603508,0.0,0.3484543561935425,0,0.0,0.058617543429136276,0.0,0.0011688857339322567,0.0,0.0023242782335728407,0.0,0.15896406769752502,0,0.0,-0.062377069145441055,0.0,4.013351917266846,2.011699914932251,4.244449138641357,0.0,0.48520827293395996,0,0.0,0.0820455402135849,0.0,0.0005749741685576737,0.0,0.0010795401176437736,0.0,0.1398727148771286,0,0.0,-0.08172866702079773
852,multi_disease,0.0,0.010281591676175594,0.0,0.017608642578125,0.0,0.19982272386550903,0,0.0,-0.10632357746362686,67.87789916992188,16.701602935791016,67.12580108642578,14.067968368530273,1.0,0.9037681221961975,1,25.066600799560547,0.02654406428337097,67.06590270996094,13.657398223876953,70.1156997680664,12.801326751708984,1.0,0.8112013339996338,1,19.557804107666016,0.9312425851821899,19.21179962158203,18.134672164916992,18.3341007232666,21.61338233947754,1.0,0.657052755355835,1,-1.0810012817382812,0.0588320754468441,76.60310363769531,41.59610366821289,74.8125,41.532344818115234,1.0,0.7362256050109863,1,-1.4460983276367188,0.08905933052301407
2287,multi_disease,1.1353000402450562,0.0037538663018494844,0.0,0.008151987567543983,1.0,0.1389383226633072,0,-0.5282999277114868,-0.12667687237262726,0.0,0.00020411552395671606,0.0,0.0004898583283647895,0.0,0.23362842202186584,0,0.0,0.08471603691577911,4.235300064086914,0.06865744292736053,13.087400436401367,0.10906751453876495,1.0,0.2965003550052643,0,2.046300172805786,0.14381055533885956,77.49929809570312,40.84618377685547,87.1438980102539,44.08969497680664,1.0,0.845213770866394,1,-9.152503967285156,-0.0691601037979126,2.173099994659424,27.58444595336914,0.0,27.555618286132812,1.0,0.6242905855178833,1,-10.611700057983398,0.14938682317733765
1730,single_disease,74.81809997558594,68.01819610595703,76.3009033203125,65.37899780273438,1.0,0.9782553315162659,1,-1.2119979858398438,-0.5891542434692383,0.0,0.005101465620100498,0.0,0.010720665566623211,0.0,0.28514569997787476,0,0.0,0.06347347050905228,0.0,0.0027216689195483923,0.0,0.005416308529675007,0.0,0.1747070699930191,0,0.0,-0.3265053331851959,0.0,1.7327021360397339,0.0,1.7038190364837646,0.0,0.42751023173332214,0,0.0,0.05285388231277466,0.0,0.0008850549347698689,0.0,0.001476338948123157,0.0,0.16405382752418518,0,0.0,-0.20130279660224915
975,multi_disease,0.0,0.008237162604928017,0.0,0.015740880742669106,0.0,0.1835772544145584,0,0.0,-0.1256679892539978,78.23280334472656,17.779794692993164,82.04080200195312,14.527018547058105,1.0,0.9164022207260132,1,2.3924026489257812,-0.05098319426178932,8.140899658203125,11.955103874206543,5.696899890899658,11.533666610717773,1.0,0.8082320094108582,1,-3.1212005615234375,0.7215096354484558,7.125899791717529,39.53228759765625,6.643499851226807,43.3287467956543,1.0,0.8359658122062683,1,-6.188000202178955,-0.07873905450105667,76.87539672851562,40.96988296508789,71.9365005493164,40.907596588134766,1.0,0.7320466637611389,1,-0.06800079345703125,0.09154985845088959
1519,single_disease,70.54109954833984,73.49974060058594,77.62419891357422,69.54222869873047,1.0,0.9788379073143005,1,3.205902099609375,-0.4513451159000397,0.0,0.00022270134650170803,0.0,0.0005406650598160923,0.0,0.20831860601902008,0,0.0,0.05536651238799095,0.0,0.001437433180399239,0.0,0.0029532862827181816,0.0,0.1573880910873413,0,0.0,-0.3148858845233917,0.0,0.11438781023025513,0.0,0.0870460718870163,0.0,0.2873779237270355,0,0.0,0.00022308854386210442,0.0,0.0002068953326670453,0.0,0.0004071083967573941,0.0,0.13626882433891296,0,0.0,-0.3263174891471863
1896,multi_disease,76.36820220947266,64.14228820800781,71.98629760742188,62.670326232910156,1.0,0.9742739796638489,1,4.467803955078125,-0.6236768960952759,0.0,0.033570870757102966,0.0,0.06233770400285721,0.0,0.34247031807899475,0,0.0,0.07879150658845901,0.0,0.00290347496047616,0.0,0.005800392013043165,0.0,0.17966358363628387,0,0.0,-0.11334967613220215,2.8617000579833984,14.416642189025879,4.495200157165527,16.922977447509766,1.0,0.5716701745986938,1,0.9971001148223877,0.004699911922216415,0.0,0.000437522103311494,0.0,0.0007854407303966582,0.0,0.13611893355846405,0,0.0,-0.2006564885377884
1426,single_disease,36.76559829711914,40.81758117675781,65.79180145263672,44.93880081176758,1.0,0.8465831875801086,1,20.02859878540039,0.52369225025177,0.0,6.380164995789528e-05,0.0,0.000175250563188456,0.0,0.17256854474544525,0,0.0,0.1382008045911789,0.0,0.0011930187465623021,0.0,0.002560633234679699,0.0,0.14641213417053223,0,0.0,-0.38173437118530273,0.0,0.0042182402685284615,0.0,0.002576830331236124,0.0,0.12612250447273254,0,0.0,0.051601592451334,0.0,5.128900374984369e-05,0.0,0.0001180009130621329,0.0,0.10536876320838928,0,0.0,-0.3423762619495392
